date,task,time,session
20131015,making bed,239.0,14
20131015,showering,0.0,14
20131015,dressing,352.54547,14
20131015,cooking,509.87494,14
20131015,eating,691.3333,14
20131015,doing dieshes,464.99997,14
20131015,packing,972.0,14
20131015,final checks,580.99994,14
20131015,Now go!,775.0,14
20131015,wakingzzz,118.0,15
20131015,making bed,237.0,15
20131015,showering,60.24324,15
20131015,dressing,350.54547,15
20131015,cooking,507.87494,15
20131015,eating,689.3333,15
20131015,doing dieshes,462.99997,15
20131015,packing,969.0,15
20131015,final checks,578.99994,15
20131015,Now go!,773.0,15
20131015,wakingzzz,118.0,16
20131015,making bed,237.0,16
20131015,showering,60.24324,16
20131015,dressing,351.54547,16
20131015,cooking,507.87494,16
20131015,eating,689.3333,16
20131015,doing dieshes,462.99997,16
20131015,packing,970.0,16
20131015,final checks,578.99994,16
20131015,Now go!,774.0,16
20131015,wakingzzz,119.0,17
20131015,making bed,238.0,17
20131015,showering,61.24324,17
20131015,dressing,352.54547,17
20131015,cooking,509.87494,17
20131015,eating,691.3333,17
20131015,doing dieshes,464.99997,17
20131015,packing,972.0,17
20131015,final checks,581.99994,17
20131015,Now go!,777.0,17
20131015,wakingzzz,119.0,18
20131015,making bed,239.0,18
20131015,showering,61.24324,18
20131015,dressing,352.54547,18
20131015,cooking,508.87494,18
20131015,eating,690.3333,18
20131015,doing dieshes,463.99997,18
20131015,packing,971.0,18
20131015,final checks,579.99994,18
20131015,Now go!,775.0,18
20131015,wakingzzz,119.0,19
20131015,making bed,238.0,19
20131015,showering,61.24324,19
20131015,dressing,351.54547,19
20131015,cooking,507.87494,19
20131015,eating,689.3333,19
20131015,doing dieshes,462.99997,19
20131015,packing,969.0,19
20131015,final checks,577.99994,19
20131015,Now go!,772.0,19
