date,task,time,session
20131015,making bed,239.0,14
20131015,showering,0.0,14
20131015,dressing,352.54547,14
20131015,cooking,509.87494,14
20131015,eating,691.3333,14
20131015,doing dieshes,464.99997,14
20131015,packing,972.0,14
20131015,final checks,580.99994,14
20131015,Now go!,775.0,14
20131015,wakingzzz,118.0,15
20131015,making bed,237.0,15
20131015,showering,60.24324,15
20131015,dressing,350.54547,15
20131015,cooking,507.87494,15
20131015,eating,689.3333,15
20131015,doing dieshes,462.99997,15
20131015,packing,969.0,15
20131015,final checks,578.99994,15
20131015,Now go!,773.0,15
20131015,wakingzzz,118.0,16
20131015,making bed,237.0,16
20131015,showering,60.24324,16
20131015,dressing,351.54547,16
20131015,cooking,507.87494,16
20131015,eating,689.3333,16
20131015,doing dieshes,462.99997,16
20131015,packing,970.0,16
20131015,final checks,578.99994,16
20131015,Now go!,774.0,16
20131015,wakingzzz,119.0,17
20131015,making bed,238.0,17
20131015,showering,61.24324,17
20131015,dressing,352.54547,17
20131015,cooking,509.87494,17
20131015,eating,691.3333,17
20131015,doing dieshes,464.99997,17
20131015,packing,972.0,17
20131015,final checks,581.99994,17
20131015,Now go!,777.0,17
20131015,wakingzzz,119.0,18
20131015,making bed,239.0,18
20131015,showering,61.24324,18
20131015,dressing,352.54547,18
20131015,cooking,508.87494,18
20131015,eating,690.3333,18
20131015,doing dieshes,463.99997,18
20131015,packing,971.0,18
20131015,final checks,579.99994,18
20131015,Now go!,775.0,18
20131015,wakingzzz,119.0,19
20131015,making bed,238.0,19
20131015,showering,61.24324,19
20131015,dressing,351.54547,19
20131015,cooking,507.87494,19
20131015,eating,689.3333,19
20131015,doing dieshes,462.99997,19
20131015,packing,969.0,19
20131015,final checks,577.99994,19
20131015,Now go!,772.0,19
20131015,wakingzzz,119.0,20
20131015,making bed,238.0,20
20131015,showering,61.24324,20
20131015,dressing,351.54547,20
20131015,cooking,508.87494,20
20131015,eating,690.3333,20
20131015,doing dieshes,464.99997,20
20131015,packing,971.0,20
20131015,final checks,580.99994,20
20131015,Now go!,775.0,20
20131015,wakingzzz,119.0,21
20131015,making bed,238.0,21
20131015,showering,60.24324,21
20131015,dressing,350.54547,21
20131015,cooking,506.87494,21
20131015,eating,687.3333,21
20131015,doing dieshes,460.99997,21
20131015,packing,967.0,21
20131015,final checks,573.99994,21
20131015,Now go!,768.0,21
20131015,wakingzzz,119.0,22
20131015,making bed,238.0,22
20131015,showering,60.24324,22
20131015,dressing,350.54547,22
20131015,cooking,507.87494,22
20131015,eating,688.3333,22
20131015,doing dieshes,462.99997,22
20131015,packing,969.0,22
20131015,final checks,577.99994,22
20131015,Now go!,773.0,22
20131015,wakingzzz,119.0,23
20131015,making bed,238.0,23
20131015,showering,61.24324,23
20131015,dressing,351.54547,23
20131015,cooking,507.87494,23
20131015,eating,688.3333,23
20131015,doing dieshes,462.99997,23
20131015,packing,969.0,23
20131015,final checks,577.99994,23
20131015,Now go!,771.0,23
20131015,wakingzzz,119.0,24
20131015,making bed,238.0,24
20131015,showering,61.24324,24
20131015,dressing,351.54547,24
20131015,cooking,507.87494,24
20131015,eating,689.3333,24
20131015,doing dieshes,462.99997,24
20131015,packing,970.0,24
20131015,final checks,578.99994,24
20131015,Now go!,773.0,24
20131015,wakingzzz,238.0,25
20131015,making bed,295.0,25
20131015,showering,771.7755,25
20131015,dressing,352.36368,25
20131015,cooking,684.62494,25
20131015,eating,929.2221,25
20131015,doing dieshes,618.99994,25
20131015,packing,1304.0001,25
20131015,final checks,770.9999,25
20131015,Now go!,1025.0001,25
20131015,wakingzzz,239.0,26
20131015,making bed,298.0,26
20131015,showering,776.7755,26
20131015,dressing,358.36368,26
20131015,cooking,692.62494,26
20131015,eating,939.2221,26
20131015,doing dieshes,631.99994,26
20131015,packing,1320.0001,26
20131015,final checks,789.9999,26
20131015,Now go!,1054.0001,26
20131015,wakingzzz,239.0,27
20131015,making bed,299.0,27
20131015,showering,776.7755,27
20131015,dressing,0.0,27
20131015,cooking,693.62494,27
20131015,eating,939.2221,27
20131015,doing dieshes,632.99994,27
20131015,packing,1321.0001,27
20131015,final checks,789.9999,27
20131015,Now go!,1054.0001,27
20131015,wakingzzz,238.0,28
20131015,making bed,296.0,28
20131015,showering,772.7755,28
20131015,dressing,353.36368,28
20131015,cooking,685.62494,28
20131015,eating,931.2221,28
20131015,doing dieshes,621.99994,28
20131015,packing,1309.0001,28
20131015,final checks,776.9999,28
20131015,Now go!,1041.0001,28
20131015,wakingzzz,239.0,29
20131015,making bed,297.0,29
20131015,showering,774.7755,29
20131015,dressing,356.36368,29
20131015,cooking,689.62494,29
20131015,eating,935.2221,29
20131015,doing dieshes,626.99994,29
20131015,packing,1315.0001,29
20131015,final checks,783.9999,29
20131015,Now go!,1047.0001,29
20131016,wakingzzz,238.0,30
20131016,making bed,297.0,30
20131016,showering,774.7755,30
20131016,dressing,356.36368,30
20131016,cooking,690.62494,30
20131016,eating,936.2221,30
20131016,doing dieshes,629.99994,30
20131016,packing,1318.0001,30
20131016,final checks,786.9999,30
20131016,Now go!,1051.0001,30
20131016,wakingzzz,238.0,31
20131016,making bed,297.0,31
20131016,showering,775.7755,31
20131016,dressing,357.36368,31
20131016,cooking,691.62494,31
20131016,eating,937.2221,31
20131016,doing dieshes,629.99994,31
20131016,packing,1318.0001,31
20131016,final checks,786.9999,31
20131016,Now go!,1051.0001,31
20131016,wakingzzz,239.0,32
20131016,making bed,298.0,32
20131016,showering,776.7755,32
20131016,dressing,359.36368,32
20131016,cooking,692.62494,32
20131016,eating,939.2221,32
20131016,doing dieshes,632.99994,32
20131016,packing,1321.0001,32
20131016,final checks,789.9999,32
20131016,Now go!,1055.0001,32
20131016,wakingzzz,238.0,33
20131016,making bed,297.0,33
20131016,showering,774.7755,33
20131016,dressing,357.36368,33
20131016,cooking,690.62494,33
20131016,eating,936.2221,33
20131016,doing dieshes,628.99994,33
20131016,packing,1317.0001,33
20131016,final checks,786.9999,33
20131016,Now go!,1051.0001,33
20131016,wakingzzz,239.0,34
20131016,making bed,298.0,34
20131016,showering,776.7755,34
20131016,dressing,358.36368,34
20131016,cooking,691.62494,34
20131016,eating,938.2221,34
20131016,doing dieshes,630.99994,34
20131016,packing,1320.0001,34
20131016,final checks,789.9999,34
20131016,Now go!,1055.0001,34
20131016,wakingzzz,239.0,35
20131016,making bed,298.0,35
20131016,showering,776.7755,35
20131016,dressing,358.36368,35
20131016,cooking,691.62494,35
20131016,eating,938.2221,35
20131016,doing dieshes,630.99994,35
20131016,packing,1319.0001,35
20131016,final checks,787.9999,35
20131016,Now go!,1053.0001,35
20131016,wakingzzz,239.0,36
20131016,making bed,298.0,36
20131016,showering,775.7755,36
20131016,dressing,357.36368,36
20131016,cooking,691.62494,36
20131016,eating,937.2221,36
20131016,doing dieshes,630.99994,36
20131016,packing,1319.0001,36
20131016,final checks,787.9999,36
20131016,Now go!,1053.0001,36
20131016,wakingzzz,239.0,37
20131016,making bed,298.0,37
20131016,showering,776.7755,37
20131016,dressing,358.36368,37
20131016,cooking,692.62494,37
20131016,eating,938.2221,37
20131016,doing dieshes,631.99994,37
20131016,packing,1320.0001,37
20131016,final checks,788.9999,37
20131016,Now go!,1053.0001,37
20131016,wakingzzz,238.0,38
20131016,making bed,297.0,38
20131016,showering,774.7755,38
20131016,dressing,357.36368,38
20131016,cooking,690.62494,38
20131016,eating,937.2221,38
20131016,doing dieshes,629.99994,38
20131016,packing,1318.0001,38
20131016,final checks,787.9999,38
20131016,Now go!,1052.0001,38
20131016,wakingzzz,238.0,39
20131016,making bed,298.0,39
20131016,showering,775.7755,39
20131016,dressing,357.36368,39
20131016,cooking,691.62494,39
20131016,eating,937.2221,39
20131016,doing dieshes,629.99994,39
20131016,packing,1318.0001,39
20131016,final checks,786.9999,39
20131016,Now go!,1051.0001,39
